"날짜","상품 카테고리","하위 카테고리","세부 카테고리","브랜드","센터","SKU ID","SKU 명","바코드","발주가능상태","발주가능상태_세부","입고수량","출고수량","현재재고수량","매입원가","발주대비 납품율","확정대비 납품율","회송율","회송사유","품절여부","세부카테고리 품절율"
"20260523","CE","Beauty Appliance","눈썹관리기기","오아","FC","68677002","오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트","8809822428496","발주가능","정상","0","0","0","18212","0","0","0","","NO","0.707"
"20260523","CE","Beauty Appliance","전기면도기","오아","VF107","53776254","오아 멀티쉐이버 전기 전동 휴대용 면도기  블랙 OERZ-001BK","8809822425464","발주가능","정상","0","0","21","19978","0","0","0","","NO","0.761"
"20260523","CE","Beauty Appliance","코털정리기기","오아","VF107","26491140","오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙","8809822421251","발주가능","정상","0","0","17","12060","0","0","0","","NO","0.772"
"20260523","CE","Beauty Appliance","피부관리기기","오아","VF107","11156528","오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024","8809487307006","발주가능","정상","0","0","19","27287","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","피부관리기기","오아","VF107","11670520","오아 히팅마스크 피부 관리기 마사지기 얼굴 마스크 시트 팩 뷰티디바이스 피부미용기기 피부홈케어","8809487307266","일시중단","단종예정","0","0","4","21196","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","피부관리기기","오아","FC","11670520","오아 히팅마스크 피부 관리기 마사지기 얼굴 마스크 시트 팩 뷰티디바이스 피부미용기기 피부홈케어","8809487307266","일시중단","단종예정","0","0","1","21196","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","피부관리기기","오아","VF107","12496637","오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계","8809487307792","발주가능","정상","0","0","29","24242","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","피부관리기기","오아","VF107","58040260","오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001","8809822426201","발주가능","정상","0","0","22","24242","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","피부관리기기","오아","VF107","59944694","오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH","8809822426393","발주가능","정상","0","2","19","26130","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","피부관리기기","오아","FC","59944694","오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH","8809822426393","발주가능","정상","0","1","1","26130","0","0","0","","NO","0.714"
"20260523","CE","Beauty Appliance","헤어드라이어","N_A","VF107","61929493","오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 아이보리 ODRY-004IV 1400W","8809822426829","발주가능","정상","0","1","6","77964","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","N_A","VF107","61929494","오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W","8809822426812","발주가능","정상","0","1","29","77964","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","N_A","FC","61929494","오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W","8809822426812","발주가능","정상","0","0","0","77964","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","35149611","오아 컴팩트소닉 헤어 드라이기 여행용 저소음 휴대용 미니 드라이어 화이트","8809822422289","일시중단","단종예정","0","0","2","27287","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","35401181","오아 슈퍼윈디 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 드라이어 그레이 OHA-016GR","8809822422388","발주가능","정상","0","0","3","78573","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","38157908","오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어","8809822422869","발주가능","정상","0","0","4","78573","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","38157908","오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어","8809822422869","발주가능","정상","0","0","24","78573","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","47936724","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK","8809822425136","발주가능","정상","0","0","5","39469","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","47936724","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK","8809822425136","발주가능","정상","0","0","169","39469","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","52162444","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W","8809822425549","발주가능","정상","0","31","207","39469","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","52162444","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W","8809822425549","발주가능","정상","0","0","1","39469","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","55462718","오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK","8809822425785","발주가능","정상","0","0","16","35815","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","61199642","오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W","8809822426874","발주가능","정상","0","0","0","53600","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","61199642","오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W","8809822426874","발주가능","정상","0","0","35","53600","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","66357977","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE","8809822427970","발주가능","정상","0","0","0","30394","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","66357977","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE","8809822427970","발주가능","정상","0","6","233","30394","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","68253037","오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치","8809822428502","발주가능","정상","0","0","2","27348","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","68253037","오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치","8809822428502","발주가능","정상","0","3","65","27348","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","FC","69039437","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK","8809822428823","발주가능","정상","0","0","2","30394","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","69039437","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK","8809822428823","발주가능","정상","0","2","54","30394","0","0","0","","NO","0.692"
"20260523","CE","Beauty Appliance","헤어드라이어","오아","VF107","69039778","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR","8809822428816","발주가능","정상","0","0","46","30394","0","0","0","","NO","0.692"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","VF107","43431417","오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH","8809822424320","발주가능","정상","0","0","15","16933","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","VF107","64257297","오아 퀵롤 고속 충전 일체형 C타입 보조배터리 10000mAh 베이지","8809822427291","발주가능","정상","0","1","19","14496","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","VF107","64287980","오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE","8809822427307","발주가능","정상","0","0","30","21257","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","FC","64287980","오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE","8809822427307","발주가능","정상","0","0","1","21257","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","FC","68462854","오아 퀵차지탱크 PD 대용량  100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK","8809822428489","발주가능","정상","0","0","1","36424","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","VF107","68462854","오아 퀵차지탱크 PD 대용량  100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK","8809822428489","발주가능","정상","0","1","40","36424","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","VF107","70204974","오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI","8809822428694","발주가능","정상","0","0","17","16994","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","VF107","70204975","오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 메탈그레이 OBAT-005MG","8809822428687","발주가능","정상","0","0","13","16994","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","보조배터리","오아","FC","70204975","오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 메탈그레이 OBAT-005MG","8809822428687","발주가능","정상","0","0","2","16994","0","0","0","","NO","0.624"
"20260523","CE","Cell Phone & Acc.","셀카봉/삼각대","오아","VF107","10974363","오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙","8809487306672","발주가능","정상","0","3","29","30272","0","0","0","","NO","0.744"
"20260523","CE","Cell Phone & Acc.","셀카봉/삼각대","오아","FC","10974363","오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙","8809487306672","발주가능","정상","0","0","12","30272","0","0","0","","NO","0.744"
"20260523","CE","Cell Phone & Acc.","충전기","N_A","VF107","62498583","오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개","8809822427130","발주가능","정상","0","2","34","20039","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","N_A","FC","62498583","오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개","8809822427130","발주가능","정상","0","0","1","20039","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","38310913","오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환","8809822422999","발주가능","정상","0","0","15","18151","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","39376011","오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개","8809822423002","발주가능","정상","0","0","1","18151","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","39376011","오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개","8809822423002","발주가능","정상","0","2","32","18151","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","40639939","오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터","8809822424047","발주가능","정상","0","0","14","5786","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","61089339","오아 폴드 Qi2 맥세이프 접이식 3in1 고속 무선 충전 거치대 블랙 1개","8809822426416","발주가능","정상","0","0","22","29845","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","61089339","오아 폴드 Qi2 맥세이프 접이식 3in1 고속 무선 충전 거치대 블랙 1개","8809822426416","발주가능","정상","0","0","0","29845","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","62499786","오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개","8809822427147","발주가능","정상","0","0","2","20039","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","62499786","오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개","8809822427147","발주가능","정상","0","2","105","20039","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","64912430","오아 쁘띠차저 67W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개","8809822427550","발주가능","정상","0","0","1","35266","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","64912430","오아 쁘띠차저 67W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개","8809822427550","발주가능","정상","0","0","4","35266","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","64971361","오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개","8809822427543","발주가능","정상","0","0","19","9624","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","65969750","오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개","8809822427567","발주가능","정상","0","1","2","48118","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","68466892","오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트  1개","8809822428649","발주가능","정상","0","10","471","13887","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","68466892","오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트  1개","8809822428649","발주가능","정상","0","0","19","13887","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","68924611","오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개","8809822428847","발주가능","정상","0","0","5","23085","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","68934411","오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개","8809822428830","발주가능","정상","0","2","6","23085","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","69040158","오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개","8809822429493","발주가능","정상","0","0","3","13887","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","69040158","오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개","8809822429493","발주가능","정상","0","7","189","13887","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","FC","69766464","오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개","8809822429554","발주가능","정상","0","0","1","20039","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","69766464","오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개","8809822429554","발주가능","정상","0","1","25","20039","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전기","오아","VF107","73523448","오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개","8809822429509","발주가능","정상","0","0","9","29175","0","0","0","","NO","0.818"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","VF107","44581094","오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m","8809822424924","발주가능","정상","0","2","48","3533","0","0","0","","NO","0.463"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","VF107","61879892","오아 몬스터M 4in1 c to c 8핀 USB 휴대폰 멀티 고속 충전 케이블 블랙 1개 100cm","8809822427055","발주가능","정상","0","0","23","4142","0","0","0","","NO","0.463"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","VF107","69292185","오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 클라우디블루 1개 1.6m","8809822428717","발주가능","정상","0","0","5","5421","0","0","0","","NO","0.463"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","VF107","69292186","오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m","8809822428793","발주가능","정상","0","0","16","5421","0","0","0","","NO","0.463"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","FC","69292186","오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m","8809822428793","발주가능","정상","0","0","2","5421","0","0","0","","NO","0.463"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","VF107","69292187","오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m","8809822428809","발주가능","정상","0","0","27","5421","0","0","0","","NO","0.463"
"20260523","CE","Cell Phone & Acc.","충전케이블","오아","VF107","69803799","오아 몬스터M 4in1 ctoc 8핀 USB 휴대폰 멀티 고속 충전 케이블 비타오렌지 1개 1.5m","8809822429479","발주가능","정상","0","0","119","5256","0","0","0","","NO","0.463"
"20260523","CE","Computer","CCTV/감시카메라","오아","VF107","40636333","오아홈텍트","8809822424078","발주가능","정상","0","0","23","30333","0","0","0","","NO","0.796"
"20260523","CE","Computer","CCTV/감시카메라","오아","FC","40636333","오아홈텍트","8809822424078","발주가능","정상","0","0","1","30333","0","0","0","","NO","0.796"
"20260523","CE","Computer","키보드","오아","VF107","5332788","오아접이식블루투스키보드-블랙","8809487300045","발주가능","정상","0","2","116","23024","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","FC","5332788","오아접이식블루투스키보드-블랙","8809487300045","발주가능","정상","0","0","6","23024","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","VF107","5332789","오아접이식블루투스키보드-화이트","8809487300113","발주가능","정상","0","2","111","23024","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","FC","5332789","오아접이식블루투스키보드-화이트","8809487300113","발주가능","정상","0","0","6","23024","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","FC","51016959","오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG","8809822425358","발주가능","정상","0","0","1","23024","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","VF107","51016959","오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG","8809822425358","발주가능","정상","0","3","173","23024","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","FC","57592449","오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축","8809822425921","발주가능","정상","0","0","0","22171","0","0","0","","NO","0.649"
"20260523","CE","Computer","키보드","오아","VF107","57592449","오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축","8809822425921","발주가능","정상","0","2","19","22171","0","0","0","","NO","0.649"
"20260523","CE","Digital","마이크","오아","FC","41864123","오아 뮤즈S 블루투스 스피커 노래방 무선 마이크","8809822424467","발주가능","정상","0","0","4","18151","0","0","0","","NO","0.717"
"20260523","CE","Digital","마이크","오아","VF107","41864123","오아 뮤즈S 블루투스 스피커 노래방 무선 마이크","8809822424467","발주가능","정상","0","8","123","18151","0","0","0","","NO","0.717"
"20260523","CE","Digital","미니스피커","오아","VF107","4152606","오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드","8809487303275","발주가능","정상","0","7","160","15105","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","FC","4152606","오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드","8809487303275","발주가능","정상","0","1","8","15105","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","FC","4152608","오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드","8809487303282","발주가능","정상","0","0","16","15105","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","VF107","4152608","오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드","8809487303282","발주가능","정상","0","4","156","15105","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","FC","31743599","오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH","8809822422111","발주가능","정상","0","0","1","18212","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","VF107","31743599","오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH","8809822422111","발주가능","정상","0","3","57","18212","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","VF107","35896315","오아 레트로 무선 블루투스 스피커 휴대용 미니 캠핑 감성 탁상용 인테리어 화이트 OSD-004WH","8809822422739","일시중단","단종예정","0","0","3","21196","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","VF107","62374813","오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH","8809822426959","발주가능","정상","0","1","8","13948","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","FC","62374813","오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH","8809822426959","발주가능","정상","0","0","2","13948","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","VF107","62421723","오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE","8809822426966","발주가능","정상","0","0","7","13948","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","VF107","67974104","오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK","8809822426355","발주가능","정상","0","0","5","12121","0","0","0","","NO","0.798"
"20260523","CE","Digital","미니스피커","오아","FC","67974104","오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK","8809822426355","발주가능","정상","0","0","1","12121","0","0","0","","NO","0.798"
"20260523","CE","Digital","이어폰","오아","FC","70530576","오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK","8809822428656","발주가능","정상","0","0","2","21166","0","0","0","","NO","0.756"
"20260523","CE","Digital","이어폰","오아","VF107","70530576","오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK","8809822428656","발주가능","정상","0","0","24","21166","0","0","0","","NO","0.756"
"20260523","CE","Digital","이어폰","오아","VF107","70530577","오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE","8809822428670","발주가능","정상","0","0","13","21166","0","0","0","","NO","0.756"
"20260523","CE","Digital","이어폰","오아","FC","70530577","오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE","8809822428670","발주가능","정상","0","0","0","21166","0","0","0","","NO","0.756"
"20260523","CE","Digital","터치펜/액세서리","오아","FC","39270777","오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개","8809822423521","발주가능","정상","0","0","1","12060","0","0","0","","NO","0.205"
"20260523","CE","Digital","터치펜/액세서리","오아","VF107","39270777","오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개","8809822423521","발주가능","정상","0","0","25","12060","0","0","0","","NO","0.205"
"20260523","CE","Digital","턴테이블","오아","VF107","42913903","오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH","8809822424511","발주가능","정상","0","2","10","44951","0","0","0","","NO","0.675"
"20260523","CE","Digital","헤드폰/헤드셋","오아","VF107","52211558","오아 투게더 헤드폰 무선 블루투스 노이즈캔슬링 접이식 헤드셋 아이보리 OEAP-002IV","8809822425457","발주가능","정상","0","0","19","19978","0","0","0","","NO","0.776"
"20260523","CE","Digital","헤드폰/헤드셋","오아","VF107","52217000","오아 투게더 헤드폰 무선 블루투스 노이즈캔슬링 접이식 헤드셋 블랙 OEAP-002BK","8809822425440","발주가능","정상","0","0","17","19978","0","0","0","","NO","0.776"
"20260523","CE","Digital","헤드폰/헤드셋","오아","FC","66214618","오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE","8809822426690","발주가능","정상","0","0","0","24242","0","0","0","","NO","0.776"
"20260523","CE","Digital","헤드폰/헤드셋","오아","VF107","66214618","오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE","8809822426690","발주가능","정상","0","0","7","24242","0","0","0","","NO","0.776"
"20260523","CE","Digital","헤드폰/헤드셋","오아","VF107","66217025","오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 블랙 OEAP-004BK","8809822426683","발주가능","정상","0","0","3","24242","0","0","0","","NO","0.776"
"20260523","CE","Digital Scale","체중/신장계","오아","VF107","12757668","오아 디지털 LED 체중계 몸무게 전자 저울 측정기","8809487307747","발주가능","정상","0","3","11","12060","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","FC","13373616","오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기","8809487307730","발주가능","정상","0","0","0","15105","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","VF107","13373616","오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기","8809487307730","발주가능","정상","0","4","29","15105","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","VF107","38977260","오아 ITO 스마트 인바디 디지털 체중계 정확한 가정용 몸무게 측정기","8809822423699","발주가능","정상","0","0","12","26130","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","FC","38977260","오아 ITO 스마트 인바디 디지털 체중계 정확한 가정용 몸무게 측정기","8809822423699","발주가능","정상","0","0","0","26130","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","VF107","39030281","오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정","8809822423644","발주가능","정상","0","5","44","24242","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","FC","39030281","오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정","8809822423644","발주가능","정상","0","0","0","24242","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","VF107","39147133","오아 스마트 체지방 체성분 핸드바 체중계PRO 화이트 OWM-005WH","8809822423842","발주가능","정상","0","0","24","46900","0","0","0","","NO","0.810"
